record_type,game,patch,steam_build_id,race,race_slug,faction_key,faction_name,culture_key,subculture_key,feature_forest_key,variant_key,variant_status,applicability_basis,campaign_key,node_set_key,set_faction_key,set_culture_key,set_subculture_key,set_campaign_key,node_key,node_faction_key,node_campaign_key,technology_key,technology_name,technology_short_description,technology_long_description,effect_key,effect_scope,effect_value,effect_description,effect_additional_tooltip,node_set_name,node_set_tooltip,ui_group_name,ui_group_description,ui_tab_name,ui_tab_tooltip,lock_reason,ancillary_granted_text,required_technology_key,parent_node_key,child_node_key,link_type,classification,source_table,source_path,source_row_number,source_key,mechanic_id,mechanic_type,scope_kind,scope_faction_key,scope_culture_key,script_campaign_key,campaign_scope,operation,trigger,target_type,target_key,threshold,comparison,value,reward_type,human_only,allow_allies,counter_policy,initially_locked,relock_policy,combination_rule,interpretation_status,source_file,source_start_line,source_end_line,source_sha256,evidence_id,behavior_evidence_id,set_colour_hex,node_indent,node_tier,research_points_required,cost_per_round,food_cost,ui_group_key,resource_cost_key,required_parents,node_pixel_offset_x,node_pixel_offset_y,technology_building_level,technology_position_index,technology_icon_name,technology_mp_available_early,technology_mp_available_late,technology_info_pic,technology_unique_index,technology_is_civil,technology_is_engineering,technology_is_military,technology_is_hidden,link_initial_descent_tiers,link_parent_link_position,link_child_link_position,link_parent_link_position_offset,link_child_link_position_offset,link_visible_in_ui,required_building_level_key,ancillary_key,character_trait_level_key,effect_list_key,initiative_key,initiative_visible_in_ui,unit_upgrade_key,mercenary_key,mercenary_group,mercenary_initial_unit_count,mercenary_pool,unlock_faction_key,unlock_subculture_key,resource_cost_treasury_cost,resource_cost_expenditure_type,resource_cost_income_type,resource_cost_expenditure_type_when_regular,resource_cost_income_type_when_regular,pooled_cost_pooled_resource_factor,pooled_cost_amount,pooled_cost_context,pooled_cost_ui_resource_transaction_pooled_resource,pooled_resource_factor_key,resource_factor_factor,pooled_resource_key,resource_factor_minimum,resource_factor_maximum,resource_factor_specific_faction_set,group_optional_background_image,group_colour_hex,group_bounds_bottom_right_node,group_bounds_top_left_node,group_bounds_optional_top_right_node,group_bounds_optional_bottom_left_node,ui_tab_key,tab_sort_order,tab_tier_offset,module_max_tier,effect_bundle_key,module_min_tier,category_effect_advancement_stage,effect_definition_icon,effect_definition_priority,effect_definition_icon_negative,effect_definition_category,effect_definition_is_positive_value_good
faction,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,has_database_tree,factions_tables,db/factions_tables/data__.tsv,330,wh3_dlc24_tze_the_deceivers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
technology,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,tze_the_changeling@wh3_main_chaos,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,wh3_main_chaos,tze_the_changeling,wh3_dlc24_tze_the_deceivers,wh3_main_tze_tzeentch,,,wh3_dlc24_tech_the_changeling_army_5,,,wh3_dlc24_tech_the_changeling_inscrutable_demagoguery,Inscrutable Demagoguery,"Ancient knowledge, arcane deceptions and the exquisite gift of insanity: to His most faithful, Tzeentch bestows Ruinous blessings.",,,,,,,Trickster Tech,Trickster Tech,,,,,,,,,,,,technologies_tables,db/technologies_tables/data__.tsv,786,wh3_dlc24_tech_the_changeling_inscrutable_demagoguery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh_main_chs_port_ruin,1,wh3_main_tech_tze_4_6,false,false,placeholder.tga,1462062550,false,false,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
effect,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,tze_the_changeling@wh3_main_chaos,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,wh3_main_chaos,tze_the_changeling,wh3_dlc24_tze_the_deceivers,wh3_main_tze_tzeentch,,,wh3_dlc24_tech_the_changeling_army_5,,,wh3_dlc24_tech_the_changeling_inscrutable_demagoguery,Inscrutable Demagoguery,"Ancient knowledge, arcane deceptions and the exquisite gift of insanity: to His most faithful, Tzeentch bestows Ruinous blessings.",,wh3_main_effect_agent_recruitment_xp_tze_cultist,faction_to_foreign_building_unseen,5.0000,Hero recruit rank: %+n for Cultists,,Trickster Tech,Trickster Tech,,,,,,,,,,,,technology_effects_junction_tables,db/technology_effects_junction_tables/data__.tsv,1590,wh3_dlc24_tech_the_changeling_inscrutable_demagoguery|wh3_main_effect_agent_recruitment_xp_tze_cultist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tze_cultist.png,104,tze_cultist.png,campaign,true
node,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,tze_the_changeling@wh3_main_chaos,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,wh3_main_chaos,tze_the_changeling,wh3_dlc24_tze_the_deceivers,wh3_main_tze_tzeentch,,,wh3_dlc24_tech_the_changeling_army_4,,,wh3_dlc24_tech_the_changeling_stannic_deviance,Stannic Deviance,"Let dull metal become lustrous gold. For the Changer of Ways, this requires only a thought.",,,,,,,Trickster Tech,Trickster Tech,,,,,,,,,,,structural_node,technology_nodes_tables,db/technology_nodes_tables/data__.tsv,890,wh3_dlc24_tech_the_changeling_army_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,600,0,0,the_changeling_army_buffs,,0,50,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
technology,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,tze_the_changeling@wh3_main_chaos,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,wh3_main_chaos,tze_the_changeling,wh3_dlc24_tze_the_deceivers,wh3_main_tze_tzeentch,,,wh3_dlc24_tech_the_changeling_army_4,,,wh3_dlc24_tech_the_changeling_stannic_deviance,Stannic Deviance,"Let dull metal become lustrous gold. For the Changer of Ways, this requires only a thought.",,,,,,,Trickster Tech,Trickster Tech,,,,,,,,,,,,technologies_tables,db/technologies_tables/data__.tsv,805,wh3_dlc24_tech_the_changeling_stannic_deviance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh_main_chs_port_ruin,1,wh3_main_tech_tze_3_8,false,false,placeholder.tga,1492762025,false,false,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
effect,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,tze_the_changeling@wh3_main_chaos,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,wh3_main_chaos,tze_the_changeling,wh3_dlc24_tze_the_deceivers,wh3_main_tze_tzeentch,,,wh3_dlc24_tech_the_changeling_army_4,,,wh3_dlc24_tech_the_changeling_stannic_deviance,Stannic Deviance,"Let dull metal become lustrous gold. For the Changer of Ways, this requires only a thought.",,wh3_dlc24_hero_recruit_rank_tze_metal_casters,faction_to_foreign_building_unseen,3.0000,Hero recruit rank: %+n for Lore of Metal spellcasters,,Trickster Tech,Trickster Tech,,,,,,,,,,,,technology_effects_junction_tables,db/technology_effects_junction_tables/data__.tsv,1613,wh3_dlc24_tech_the_changeling_stannic_deviance|wh3_dlc24_hero_recruit_rank_tze_metal_casters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,experience.png,120,experience.png,campaign,true
node,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,tze_the_changeling@wh3_main_chaos,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,wh3_main_chaos,tze_the_changeling,wh3_dlc24_tze_the_deceivers,wh3_main_tze_tzeentch,,,wh3_dlc24_tech_the_changeling_army_2,,,wh3_dlc24_tech_the_changeling_champions_of_change,Champions of Change,Hail the writhing fire of change! All glory to the true nature of Chaos!,,,,,,,Trickster Tech,Trickster Tech,,,,,,,,,,,structural_node,technology_nodes_tables,db/technology_nodes_tables/data__.tsv,888,wh3_dlc24_tech_the_changeling_army_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,600,0,0,the_changeling_army_buffs,,0,50,-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
technology,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,tze_the_changeling@wh3_main_chaos,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,wh3_main_chaos,tze_the_changeling,wh3_dlc24_tze_the_deceivers,wh3_main_tze_tzeentch,,,wh3_dlc24_tech_the_changeling_army_2,,,wh3_dlc24_tech_the_changeling_champions_of_change,Champions of Change,Hail the writhing fire of change! All glory to the true nature of Chaos!,,,,,,,Trickster Tech,Trickster Tech,,,,,,,,,,,,technologies_tables,db/technologies_tables/data__.tsv,761,wh3_dlc24_tech_the_changeling_champions_of_change,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh_main_chs_port_ruin,1,wh3_main_tech_tze_1_2,false,false,placeholder.tga,1113005672,false,false,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
effect,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,tze_the_changeling@wh3_main_chaos,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,wh3_main_chaos,tze_the_changeling,wh3_dlc24_tze_the_deceivers,wh3_main_tze_tzeentch,,,wh3_dlc24_tech_the_changeling_army_2,,,wh3_dlc24_tech_the_changeling_champions_of_change,Champions of Change,Hail the writhing fire of change! All glory to the true nature of Chaos!,,wh3_dlc20_effect_character_xp_tzeentch,faction_to_character_own,50.0000,Experience gain: %+n% for Tzeentch [[img:icon_general]][[/img]]Lords and [[img:icon_hero]][[/img]]Heroes,,Trickster Tech,Trickster Tech,,,,,,,,,,,,technology_effects_junction_tables,db/technology_effects_junction_tables/data__.tsv,1558,wh3_dlc24_tech_the_changeling_champions_of_change|wh3_dlc20_effect_character_xp_tzeentch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,experience.png,101,experience.png,campaign,true
node,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,tze_the_changeling@wh3_main_chaos,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,wh3_main_chaos,tze_the_changeling,wh3_dlc24_tze_the_deceivers,wh3_main_tze_tzeentch,,,wh3_dlc24_tech_the_changeling_army_6,,,wh3_dlc24_tech_the_changeling_endless_mutation,Endless Mutation,"Howling mania. Writhing tendrils. An abundance of warped limbs. Gift upon gift upon unbearable gift, by the grace of the Changer.",,,,,,,Trickster Tech,Trickster Tech,,,,,,,,,,,structural_node,technology_nodes_tables,db/technology_nodes_tables/data__.tsv,892,wh3_dlc24_tech_the_changeling_army_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,600,0,0,the_changeling_army_buffs,,0,50,-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
technology,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,tze_the_changeling@wh3_main_chaos,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,wh3_main_chaos,tze_the_changeling,wh3_dlc24_tze_the_deceivers,wh3_main_tze_tzeentch,,,wh3_dlc24_tech_the_changeling_army_6,,,wh3_dlc24_tech_the_changeling_endless_mutation,Endless Mutation,"Howling mania. Writhing tendrils. An abundance of warped limbs. Gift upon gift upon unbearable gift, by the grace of the Changer.",,,,,,,Trickster Tech,Trickster Tech,,,,,,,,,,,,technologies_tables,db/technologies_tables/data__.tsv,778,wh3_dlc24_tech_the_changeling_endless_mutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh_main_chs_port_ruin,1,wh3_main_tech_tze_4_2,false,false,placeholder.tga,2074843772,false,false,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
effect,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,tze_the_changeling@wh3_main_chaos,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,wh3_main_chaos,tze_the_changeling,wh3_dlc24_tze_the_deceivers,wh3_main_tze_tzeentch,,,wh3_dlc24_tech_the_changeling_army_6,,,wh3_dlc24_tech_the_changeling_endless_mutation,Endless Mutation,"Howling mania. Writhing tendrils. An abundance of warped limbs. Gift upon gift upon unbearable gift, by the grace of the Changer.",,wh_main_effect_force_all_campaign_replenishment_rate,faction_to_force_own_unseen,5.0000,Casualty replenishment rate: %+n%,{{tr:replenishment_additional_tooltip}},Trickster Tech,Trickster Tech,,,,,,,,,,,,technology_effects_junction_tables,db/technology_effects_junction_tables/data__.tsv,1575,wh3_dlc24_tech_the_changeling_endless_mutation|wh_main_effect_force_all_campaign_replenishment_rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,replenishment.png,101,replenishment.png,campaign,true
effect,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,tze_the_changeling@wh3_main_chaos,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,wh3_main_chaos,tze_the_changeling,wh3_dlc24_tze_the_deceivers,wh3_main_tze_tzeentch,,,wh3_dlc24_tech_the_changeling_army_6,,,wh3_dlc24_tech_the_changeling_endless_mutation,Endless Mutation,"Howling mania. Writhing tendrils. An abundance of warped limbs. Gift upon gift upon unbearable gift, by the grace of the Changer.",,wh_main_effect_force_army_campaign_recruitment_points,faction_to_faction_own_unseen,1.0000,Global recruitment capacity: %+n,,Trickster Tech,Trickster Tech,,,,,,,,,,,,technology_effects_junction_tables,db/technology_effects_junction_tables/data__.tsv,1576,wh3_dlc24_tech_the_changeling_endless_mutation|wh_main_effect_force_army_campaign_recruitment_points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,army.png,270,army.png,campaign,true
node,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,tze_the_changeling@wh3_main_chaos,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,wh3_main_chaos,tze_the_changeling,wh3_dlc24_tze_the_deceivers,wh3_main_tze_tzeentch,,,wh3_dlc24_tech_the_changeling_army_8,,,wh3_dlc24_tech_the_changeling_architects_chosen,The Architect’s Chosen,"Deep within the Crystal Labyrinth, the Weaver of Fates pulls at the strings of time. Thus do his myriad servants grow in strength and wisdom at unnatural pace.",,,,,,,Trickster Tech,Trickster Tech,,,,,,,,,,,structural_node,technology_nodes_tables,db/technology_nodes_tables/data__.tsv,894,wh3_dlc24_tech_the_changeling_army_8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,600,0,0,the_changeling_army_buffs,,0,50,-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
technology,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,tze_the_changeling@wh3_main_chaos,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,wh3_main_chaos,tze_the_changeling,wh3_dlc24_tze_the_deceivers,wh3_main_tze_tzeentch,,,wh3_dlc24_tech_the_changeling_army_8,,,wh3_dlc24_tech_the_changeling_architects_chosen,The Architect’s Chosen,"Deep within the Crystal Labyrinth, the Weaver of Fates pulls at the strings of time. Thus do his myriad servants grow in strength and wisdom at unnatural pace.",,,,,,,Trickster Tech,Trickster Tech,,,,,,,,,,,,technologies_tables,db/technologies_tables/data__.tsv,758,wh3_dlc24_tech_the_changeling_architects_chosen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh_main_chs_port_ruin,1,wh3_main_tech_tze_4_5,false,false,placeholder.tga,2074096647,false,false,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
effect,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,tze_the_changeling@wh3_main_chaos,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,wh3_main_chaos,tze_the_changeling,wh3_dlc24_tze_the_deceivers,wh3_main_tze_tzeentch,,,wh3_dlc24_tech_the_changeling_army_8,,,wh3_dlc24_tech_the_changeling_architects_chosen,The Architect’s Chosen,"Deep within the Crystal Labyrinth, the Weaver of Fates pulls at the strings of time. Thus do his myriad servants grow in strength and wisdom at unnatural pace.",,wh3_dlc26_effect_daemon_tze_post_battle_unit_saving_hp,faction_to_force_own_unseen,10.0000,Daemons Reforged: %+n% hit points for destroyed Daemons of Tzeentch units restored after battle,,Trickster Tech,Trickster Tech,,,,,,,,,,,,technology_effects_junction_tables,db/technology_effects_junction_tables/data__.tsv,1552,wh3_dlc24_tech_the_changeling_architects_chosen|wh3_dlc26_effect_daemon_tze_post_battle_unit_saving_hp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,replenishment.png,101,replenishment.png,campaign,true
effect,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,tze_the_changeling@wh3_main_chaos,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,wh3_main_chaos,tze_the_changeling,wh3_dlc24_tze_the_deceivers,wh3_main_tze_tzeentch,,,wh3_dlc24_tech_the_changeling_army_8,,,wh3_dlc24_tech_the_changeling_architects_chosen,The Architect’s Chosen,"Deep within the Crystal Labyrinth, the Weaver of Fates pulls at the strings of time. Thus do his myriad servants grow in strength and wisdom at unnatural pace.",,wh_main_effect_agent_action_success_chance,faction_to_character_own,25.0000,Hero action success chance: %+n%,,Trickster Tech,Trickster Tech,,,,,,,,,,,,technology_effects_junction_tables,db/technology_effects_junction_tables/data__.tsv,1553,wh3_dlc24_tech_the_changeling_architects_chosen|wh_main_effect_agent_action_success_chance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agent.png,101,agent.png,campaign,true
effect,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,tze_the_changeling@wh3_main_chaos,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,wh3_main_chaos,tze_the_changeling,wh3_dlc24_tze_the_deceivers,wh3_main_tze_tzeentch,,,wh3_dlc24_tech_the_changeling_army_8,,,wh3_dlc24_tech_the_changeling_architects_chosen,The Architect’s Chosen,"Deep within the Crystal Labyrinth, the Weaver of Fates pulls at the strings of time. Thus do his myriad servants grow in strength and wisdom at unnatural pace.",,wh_main_faction_xp_increase_generals,faction_to_foreign_building_unseen,3.0000,Lord recruit rank: %+n,,Trickster Tech,Trickster Tech,,,,,,,,,,,,technology_effects_junction_tables,db/technology_effects_junction_tables/data__.tsv,1554,wh3_dlc24_tech_the_changeling_architects_chosen|wh_main_faction_xp_increase_generals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,army.png,51,army.png,campaign,true
effect,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,tze_the_changeling@wh3_main_chaos,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,wh3_main_chaos,tze_the_changeling,wh3_dlc24_tze_the_deceivers,wh3_main_tze_tzeentch,,,wh3_dlc24_tech_the_changeling_army_8,,,wh3_dlc24_tech_the_changeling_architects_chosen,The Architect’s Chosen,"Deep within the Crystal Labyrinth, the Weaver of Fates pulls at the strings of time. Thus do his myriad servants grow in strength and wisdom at unnatural pace.",,wh_main_faction_xp_increase_generals_hidden,faction_to_force_own_unseen,3.0000,[HIDDEN - do not translate] Used to increase lord rank when replacing a lord (target the effect at forces factionwide) - use in conjunction with a shown effect that targets provinces factionwide,,Trickster Tech,Trickster Tech,,,,,,,,,,,,technology_effects_junction_tables,db/technology_effects_junction_tables/data__.tsv,1555,wh3_dlc24_tech_the_changeling_architects_chosen|wh_main_faction_xp_increase_generals_hidden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,campaign,true
node,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,tze_the_changeling@wh3_main_chaos,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,wh3_main_chaos,tze_the_changeling,wh3_dlc24_tze_the_deceivers,wh3_main_tze_tzeentch,,,wh3_dlc24_tech_the_changeling_army_7,,,wh3_dlc24_tech_the_changeling_blinding_iridescent,Blinding Iridescent,"Horrors are wildly unstable by nature, caught only in a brief dalliance with existence, but the correct incantations may bind them to greater corporeality.",,,,,,,Trickster Tech,Trickster Tech,,,,,,,,,,,structural_node,technology_nodes_tables,db/technology_nodes_tables/data__.tsv,893,wh3_dlc24_tech_the_changeling_army_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,600,0,0,the_changeling_army_buffs,,0,50,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
technology,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,tze_the_changeling@wh3_main_chaos,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,wh3_main_chaos,tze_the_changeling,wh3_dlc24_tze_the_deceivers,wh3_main_tze_tzeentch,,,wh3_dlc24_tech_the_changeling_army_7,,,wh3_dlc24_tech_the_changeling_blinding_iridescent,Blinding Iridescent,"Horrors are wildly unstable by nature, caught only in a brief dalliance with existence, but the correct incantations may bind them to greater corporeality.",,,,,,,Trickster Tech,Trickster Tech,,,,,,,,,,,,technologies_tables,db/technologies_tables/data__.tsv,760,wh3_dlc24_tech_the_changeling_blinding_iridescent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh_main_chs_port_ruin,1,wh3_main_tech_tze_4_7,false,false,placeholder.tga,1978683004,false,false,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
