record_type,game,patch,steam_build_id,race,race_slug,faction_key,faction_name,culture_key,subculture_key,feature_forest_key,variant_key,variant_status,applicability_basis,campaign_key,node_set_key,set_faction_key,set_culture_key,set_subculture_key,set_campaign_key,node_key,node_faction_key,node_campaign_key,technology_key,technology_name,technology_short_description,technology_long_description,effect_key,effect_scope,effect_value,effect_description,effect_additional_tooltip,node_set_name,node_set_tooltip,ui_group_name,ui_group_description,ui_tab_name,ui_tab_tooltip,lock_reason,ancillary_granted_text,required_technology_key,parent_node_key,child_node_key,link_type,classification,source_table,source_path,source_row_number,source_key,mechanic_id,mechanic_type,scope_kind,scope_faction_key,scope_culture_key,script_campaign_key,campaign_scope,operation,trigger,target_type,target_key,threshold,comparison,value,reward_type,human_only,allow_allies,counter_policy,initially_locked,relock_policy,combination_rule,interpretation_status,source_file,source_start_line,source_end_line,source_sha256,evidence_id,behavior_evidence_id,set_colour_hex,node_indent,node_tier,research_points_required,cost_per_round,food_cost,ui_group_key,resource_cost_key,required_parents,node_pixel_offset_x,node_pixel_offset_y,technology_building_level,technology_position_index,technology_icon_name,technology_mp_available_early,technology_mp_available_late,technology_info_pic,technology_unique_index,technology_is_civil,technology_is_engineering,technology_is_military,technology_is_hidden,link_initial_descent_tiers,link_parent_link_position,link_child_link_position,link_parent_link_position_offset,link_child_link_position_offset,link_visible_in_ui,required_building_level_key,ancillary_key,character_trait_level_key,effect_list_key,initiative_key,initiative_visible_in_ui,unit_upgrade_key,mercenary_key,mercenary_group,mercenary_initial_unit_count,mercenary_pool,unlock_faction_key,unlock_subculture_key,resource_cost_treasury_cost,resource_cost_expenditure_type,resource_cost_income_type,resource_cost_expenditure_type_when_regular,resource_cost_income_type_when_regular,pooled_cost_pooled_resource_factor,pooled_cost_amount,pooled_cost_context,pooled_cost_ui_resource_transaction_pooled_resource,pooled_resource_factor_key,resource_factor_factor,pooled_resource_key,resource_factor_minimum,resource_factor_maximum,resource_factor_specific_faction_set,group_optional_background_image,group_colour_hex,group_bounds_bottom_right_node,group_bounds_top_left_node,group_bounds_optional_top_right_node,group_bounds_optional_bottom_left_node,ui_tab_key,tab_sort_order,tab_tier_offset,module_max_tier,effect_bundle_key,module_min_tier,category_effect_advancement_stage,effect_definition_icon,effect_definition_priority,effect_definition_icon_negative,effect_definition_category,effect_definition_is_positive_value_good
effect,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_nakai_war_20,,,wh2_dlc13_tech_lzd_campaign_6,Sequence of Unification,"Like all races, there are disparate factions within Lizardmen society; completion of this sequence will help them find common ground and focus on freeing Lustria from the warmblood infestation.",,wh2_main_faction_political_diplomacy_mod_lizardmen,faction_to_faction_own_unseen,20.0000,Diplomatic relations: %+n with Lizardmen,,Tech,Lizardmen Technology,,,,,,,,,,,,technology_effects_junction_tables,db/technology_effects_junction_tables/data__.tsv,574,wh2_dlc13_tech_lzd_campaign_6|wh2_main_faction_political_diplomacy_mod_lizardmen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomacy.png,900,diplomacy.png,campaign,true
node,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_nakai_war_21,,,wh2_dlc13_tech_lzd_campaign_8,Sequence of Immunity,"The jungle itself is a predator; this sequence improves the hardiness of Nakai's hordes, so fewer of their number fall on campaign when not fighting battles.",,,,,,,Tech,Lizardmen Technology,,,,,,,,,,,structural_node,technology_nodes_tables,db/technology_nodes_tables/data__.tsv,539,wh2_dlc13_tech_lzd_nakai_war_21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,0,0,lzd_nakai_war,,0,-15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
technology,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_nakai_war_21,,,wh2_dlc13_tech_lzd_campaign_8,Sequence of Immunity,"The jungle itself is a predator; this sequence improves the hardiness of Nakai's hordes, so fewer of their number fall on campaign when not fighting battles.",,,,,,,Tech,Lizardmen Technology,,,,,,,,,,,,technologies_tables,db/technologies_tables/data__.tsv,293,wh2_dlc13_tech_lzd_campaign_8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh_main_chs_port_ruin,1,wh2_liz_tech_verse_of_absolute_obedience,false,false,placeholder.tga,2103062732,false,false,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
effect,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_nakai_war_21,,,wh2_dlc13_tech_lzd_campaign_8,Sequence of Immunity,"The jungle itself is a predator; this sequence improves the hardiness of Nakai's hordes, so fewer of their number fall on campaign when not fighting battles.",,wh_main_effect_force_army_campaign_attrition_all_resistance,faction_to_force_own_unseen,-30.0000,Attrition: %+n% casualties suffered from all attrition,,Tech,Lizardmen Technology,,,,,,,,,,,,technology_effects_junction_tables,db/technology_effects_junction_tables/data__.tsv,577,wh2_dlc13_tech_lzd_campaign_8|wh_main_effect_force_army_campaign_attrition_all_resistance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attrition.png,100,attrition.png,campaign,false
node,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_23,,,wh2_dlc13_tech_lzd_23,{{tr:technologies_onscreen_name_wh2_main_tech_lzd_8_2}},{{tr:technologies_short_description_wh2_main_tech_lzd_8_2}},,,,,,,Tech,Lizardmen Technology,,,,,,,,,,,structural_node,technology_nodes_tables,db/technology_nodes_tables/data__.tsv,511,wh2_dlc13_tech_lzd_23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,400,0,0,lzd_nakai_cavalry,,0,-15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
technology,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_23,,,wh2_dlc13_tech_lzd_23,{{tr:technologies_onscreen_name_wh2_main_tech_lzd_8_2}},{{tr:technologies_short_description_wh2_main_tech_lzd_8_2}},,,,,,,Tech,Lizardmen Technology,,,,,,,,,,,,technologies_tables,db/technologies_tables/data__.tsv,283,wh2_dlc13_tech_lzd_23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh_main_chs_port_ruin,1,wh2_liz_tech_verse_of_exotic_weapons,false,false,placeholder.tga,1984811528,false,false,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
effect,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_23,,,wh2_dlc13_tech_lzd_23,{{tr:technologies_onscreen_name_wh2_main_tech_lzd_8_2}},{{tr:technologies_short_description_wh2_main_tech_lzd_8_2}},,wh2_main_effect_force_stat_ammunition_lzd_terradon,faction_to_force_own_unseen,20.0000,Ammunition: %+n% for Terradon Riders units,,Tech,Lizardmen Technology,,,,,,,,,,,,technology_effects_junction_tables,db/technology_effects_junction_tables/data__.tsv,555,wh2_dlc13_tech_lzd_23|wh2_main_effect_force_stat_ammunition_lzd_terradon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ammo.png,511,ammo.png,battle,true
effect,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_23,,,wh2_dlc13_tech_lzd_23,{{tr:technologies_onscreen_name_wh2_main_tech_lzd_8_2}},{{tr:technologies_short_description_wh2_main_tech_lzd_8_2}},,wh3_main_effect_force_stat_ap_damage_terradon_riders,faction_to_force_own_unseen,4.0000,Armour-piercing missile damage: %+n for Terradon Rider units,,Tech,Lizardmen Technology,,,,,,,,,,,,technology_effects_junction_tables,db/technology_effects_junction_tables/data__.tsv,556,wh2_dlc13_tech_lzd_23|wh3_main_effect_force_stat_ap_damage_terradon_riders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,armour_piercing_ranged.png,551,armour_piercing_ranged.png,battle,true
effect,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_23,,,wh2_dlc13_tech_lzd_23,{{tr:technologies_onscreen_name_wh2_main_tech_lzd_8_2}},{{tr:technologies_short_description_wh2_main_tech_lzd_8_2}},,wh3_main_effect_force_stat_base_damage_terradon_riders,faction_to_force_own_unseen,-4.0000,Base missile damage: %+n for Terradon Rider units,,Tech,Lizardmen Technology,,,,,,,,,,,,technology_effects_junction_tables,db/technology_effects_junction_tables/data__.tsv,557,wh2_dlc13_tech_lzd_23|wh3_main_effect_force_stat_base_damage_terradon_riders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,icon_stat_ranged_damage_base_force.png,541,icon_stat_ranged_damage_base_force.png,battle,true
node,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_nakai_cavalry_4,,,wh2_dlc13_tech_lzd_nakai_cavalry_4,{{tr:technologies_onscreen_name_wh2_main_tech_lzd_8_4}},{{tr:technologies_short_description_wh2_main_tech_lzd_8_4}},,,,,,,Tech,Lizardmen Technology,,,,,,,,,,,structural_node,technology_nodes_tables,db/technology_nodes_tables/data__.tsv,518,wh2_dlc13_tech_lzd_nakai_cavalry_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,400,0,0,lzd_nakai_cavalry,,0,-15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
technology,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_nakai_cavalry_4,,,wh2_dlc13_tech_lzd_nakai_cavalry_4,{{tr:technologies_onscreen_name_wh2_main_tech_lzd_8_4}},{{tr:technologies_short_description_wh2_main_tech_lzd_8_4}},,,,,,,Tech,Lizardmen Technology,,,,,,,,,,,,technologies_tables,db/technologies_tables/data__.tsv,301,wh2_dlc13_tech_lzd_nakai_cavalry_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh_main_chs_port_ruin,1,wh2_liz_tech_verse_of_the_hunt,false,false,placeholder.tga,1783016436,false,false,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
effect,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_nakai_cavalry_4,,,wh2_dlc13_tech_lzd_nakai_cavalry_4,{{tr:technologies_onscreen_name_wh2_main_tech_lzd_8_4}},{{tr:technologies_short_description_wh2_main_tech_lzd_8_4}},,wh2_main_effect_force_stat_melee_attack_lzd_cold_ones,faction_to_force_own_unseen,5.0000,Melee attack: %+n for Cold One units,,Tech,Lizardmen Technology,,,,,,,,,,,,technology_effects_junction_tables,db/technology_effects_junction_tables/data__.tsv,595,wh2_dlc13_tech_lzd_nakai_cavalry_4|wh2_main_effect_force_stat_melee_attack_lzd_cold_ones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,melee.png,431,melee.png,battle,true
effect,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_nakai_cavalry_4,,,wh2_dlc13_tech_lzd_nakai_cavalry_4,{{tr:technologies_onscreen_name_wh2_main_tech_lzd_8_4}},{{tr:technologies_short_description_wh2_main_tech_lzd_8_4}},,wh2_main_effect_force_stat_weapon_strength_lzd_cold_ones,faction_to_force_own_unseen,10.0000,Weapon strength: %+n% for Cold One units,,Tech,Lizardmen Technology,,,,,,,,,,,,technology_effects_junction_tables,db/technology_effects_junction_tables/data__.tsv,596,wh2_dlc13_tech_lzd_nakai_cavalry_4|wh2_main_effect_force_stat_weapon_strength_lzd_cold_ones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_damage.png,461,weapon_damage.png,battle,true
node,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_nakai_beasts_3,,,wh2_dlc13_tech_lzd_nakai_beasts_3,{{tr:technologies_onscreen_name_wh2_main_tech_lzd_8_7}},{{tr:technologies_short_description_wh2_main_tech_lzd_8_7}},,,,,,,Tech,Lizardmen Technology,,,,,,,,,,,structural_node,technology_nodes_tables,db/technology_nodes_tables/data__.tsv,516,wh2_dlc13_tech_lzd_nakai_beasts_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,400,0,0,lzd_nakai_beasts,,0,-15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
technology,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_nakai_beasts_3,,,wh2_dlc13_tech_lzd_nakai_beasts_3,{{tr:technologies_onscreen_name_wh2_main_tech_lzd_8_7}},{{tr:technologies_short_description_wh2_main_tech_lzd_8_7}},,,,,,,Tech,Lizardmen Technology,,,,,,,,,,,,technologies_tables,db/technologies_tables/data__.tsv,299,wh2_dlc13_tech_lzd_nakai_beasts_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh_main_chs_port_ruin,1,wh2_liz_tech_verse_of_the_beastkeepers,false,false,placeholder.tga,287322184,false,false,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
effect,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_nakai_beasts_3,,,wh2_dlc13_tech_lzd_nakai_beasts_3,{{tr:technologies_onscreen_name_wh2_main_tech_lzd_8_7}},{{tr:technologies_short_description_wh2_main_tech_lzd_8_7}},,wh2_main_effect_tech_upkeep_cost_reduction_lzd_beasts,faction_to_force_own_unseen,-15.0000,"Upkeep: %+n% for Ancient Salamander, Stegadon, Bastiladon, Coatl, Dread Saurian, Feral Troglodon and Carnosaur units",,Tech,Lizardmen Technology,,,,,,,,,,,,technology_effects_junction_tables,db/technology_effects_junction_tables/data__.tsv,591,wh2_dlc13_tech_lzd_nakai_beasts_3|wh2_main_effect_tech_upkeep_cost_reduction_lzd_beasts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,military_spending.png,105,military_spending.png,campaign,false
effect,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_nakai_beasts_3,,,wh2_dlc13_tech_lzd_nakai_beasts_3,{{tr:technologies_onscreen_name_wh2_main_tech_lzd_8_7}},{{tr:technologies_short_description_wh2_main_tech_lzd_8_7}},,wh3_main_effect_attribute_enable_immune_to_psychology_lzd_mounted_characters,faction_to_character_own,1.0000,Attribute: Immune to Psychology for mounted characters,,Tech,Lizardmen Technology,,,,,,,,,,,,technology_effects_junction_tables,db/technology_effects_junction_tables/data__.tsv,592,wh2_dlc13_tech_lzd_nakai_beasts_3|wh3_main_effect_attribute_enable_immune_to_psychology_lzd_mounted_characters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attribute_immune_to_psychology.png,620,attribute_immune_to_psychology.png,battle,true
node,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_nakai_beasts_4,,,wh2_dlc13_tech_lzd_nakai_beasts_4,Sequence of Prowling,"By submerging in the brackish swamps and prowling the labyrinthian undergrowth, even hulking predators can be taught stealth among the wetlands of Lustria.",,,,,,,Tech,Lizardmen Technology,,,,,,,,,,,structural_node,technology_nodes_tables,db/technology_nodes_tables/data__.tsv,517,wh2_dlc13_tech_lzd_nakai_beasts_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,6,400,0,0,lzd_nakai_beasts,,0,-15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
technology,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_nakai_beasts_4,,,wh2_dlc13_tech_lzd_nakai_beasts_4,Sequence of Prowling,"By submerging in the brackish swamps and prowling the labyrinthian undergrowth, even hulking predators can be taught stealth among the wetlands of Lustria.",,,,,,,Tech,Lizardmen Technology,,,,,,,,,,,,technologies_tables,db/technologies_tables/data__.tsv,300,wh2_dlc13_tech_lzd_nakai_beasts_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh_main_chs_port_ruin,1,wh2_dlc13_tech_lzd_nakai_beasts_4,false,false,placeholder.tga,482411197,false,false,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
effect,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_nakai_beasts_4,,,wh2_dlc13_tech_lzd_nakai_beasts_4,Sequence of Prowling,"By submerging in the brackish swamps and prowling the labyrinthian undergrowth, even hulking predators can be taught stealth among the wetlands of Lustria.",,wh3_main_effect_enable_snipe_hunting_packs,faction_to_force_own_unseen,1.0000,Attribute: Snipe for Salamander and Razordon Hunting Pack units,,Tech,Lizardmen Technology,,,,,,,,,,,,technology_effects_junction_tables,db/technology_effects_junction_tables/data__.tsv,593,wh2_dlc13_tech_lzd_nakai_beasts_4|wh3_main_effect_enable_snipe_hunting_packs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,snipe.png,101,snipe.png,battle,true
effect,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_nakai_beasts_4,,,wh2_dlc13_tech_lzd_nakai_beasts_4,Sequence of Prowling,"By submerging in the brackish swamps and prowling the labyrinthian undergrowth, even hulking predators can be taught stealth among the wetlands of Lustria.",,wh3_main_effect_enable_stalk_hunting_packs,faction_to_force_own_unseen,1.0000,Attribute: Stalk for Salamander and Razordon Hunting Pack units,,Tech,Lizardmen Technology,,,,,,,,,,,,technology_effects_junction_tables,db/technology_effects_junction_tables/data__.tsv,594,wh2_dlc13_tech_lzd_nakai_beasts_4|wh3_main_effect_enable_stalk_hunting_packs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attribute_stalk.png,620,attribute_stalk.png,battle,true
